exp	asm	parent	name	errors	total	qv	p
0	unpolished	mat	maternal_contig_346	1989	13186	21.1037	0.00775595
0	unpolished	mat	maternal_contig_348	494	12467	27.1592	0.00192344
0	unpolished	mat	maternal_contig_350	324	22611	31.6301	0.000687048
0	unpolished	mat	maternal_contig_351	368596	14970795	29.2577	0.0011864
0	unpolished	mat	maternal_contig_360	859432	31831160	28.8521	0.00130253
0	unpolished	mat	maternal_contig_365	435	20872	29.9895	0.00100243
0	unpolished	mat	maternal_contig_367	1640	96966	30.9047	0.000811947
0	unpolished	mat	maternal_contig_372	5982	320485	30.4729	0.000896829
0	unpolished	mat	maternal_contig_373	3796	236823	31.1398	0.000769166
0	unpolished	mat	maternal_contig_375	10183	534340	30.3819	0.000915822
0	unpolished	mat	maternal_contig_378	1850377	80644906	29.5675	0.00110473
0	unpolished	mat	maternal_contig_383	1688309	74994576	29.651	0.00108368
0	unpolished	mat	maternal_contig_385	4291	1050152	37.1007	0.000194955
0	unpolished	mat	maternal_contig_389	448	49850	33.6674	0.000429793
0	unpolished	mat	maternal_contig_392	9915	1188531	33.9921	0.000398836
0	unpolished	mat	maternal_contig_402	82	2967	28.7494	0.0013337
0	unpolished	mat	maternal_contig_404	12335	475610	29.0291	0.00125052
0	unpolished	mat	maternal_contig_410	818418	39450922	30.0097	0.00099776
0	unpolished	mat	maternal_contig_411	144000	5064409	28.6244	0.00137267
0	unpolished	mat	maternal_contig_413	187	3947	26.3665	0.00230861
0	unpolished	mat	maternal_contig_416	5739	196556	28.5076	0.00141008
0	unpolished	mat	maternal_contig_420	1144	6950	20.6917	0.00852771
0	unpolished	mat	maternal_contig_421	12960	551143	29.4597	0.00113248
0	unpolished	mat	maternal_contig_422	13106	709775	30.5202	0.000887112
0	unpolished	mat	maternal_contig_423	1917	238979	34.1629	0.000383449
0	unpolished	mat	maternal_contig_425	6655	503103	31.9798	0.000633903
0	unpolished	mat	maternal_contig_428	11921	344705	27.761	0.00167457
0	unpolished	mat	maternal_contig_432	6301	602438	33.0055	0.000500553
0	unpolished	mat	maternal_contig_433	841	53798	31.2494	0.000750006
0	unpolished	mat	maternal_contig_434	7064	321048	29.7515	0.0010589
0	unpolished	mat	maternal_contig_447	75	1928	27.2409	0.00188761
0	unpolished	mat	maternal_contig_449	11	531	30.016	0.000996323
0	unpolished	mat	maternal_contig_450	0	773	inf	0
0	unpolished	mat	maternal_contig_453	13	2908	36.7094	0.000213332
0	unpolished	mat	maternal_contig_454	25	4453	35.7177	0.00026806
0	unpolished	mat	maternal_contig_462	0	1303	inf	0
0	unpolished	mat	maternal_contig_463	47	748	25.1068	0.00308547
0	unpolished	mat	maternal_contig_464	11733	1399400	33.9701	0.000400856
0	unpolished	mat	maternal_contig_465	124106	3860662	28.0835	0.00155471
0	unpolished	mat	maternal_contig_466	2048	101315	30.1235	0.00097197
0	unpolished	mat	maternal_contig_475	34448	1503932	29.575	0.00110281
0	unpolished	mat	maternal_contig_485	130	14720	33.7435	0.000422327
0	unpolished	mat	maternal_contig_491	2643	12869	19.6308	0.0108873
0	unpolished	mat	maternal_contig_492	3218	10482	17.6166	0.0173117
0	unpolished	mat	maternal_contig_498	16533	730581	29.6281	0.0010894
0	unpolished	mat	maternal_contig_5	2045695	85396430	29.3781	0.00115395
0	unpolished	mat	maternal_contig_503	26200	1083167	29.3356	0.0011653
0	unpolished	mat	maternal_contig_506	361	17958	30.1478	0.000966545
0	unpolished	mat	maternal_contig_508	1191	12602	23.2639	0.00471635
0	unpolished	mat	maternal_contig_510	981	48905	30.1572	0.00096445
0	unpolished	mat	maternal_contig_511	2390	95711	29.1957	0.00120347
0	unpolished	mat	maternal_contig_518	5	1318	37.4238	0.000180976
0	unpolished	mat	maternal_contig_521	5203	280317	30.4975	0.000891771
0	unpolished	mat	maternal_contig_523	776	42296	30.5483	0.000881387
0	unpolished	mat	maternal_contig_524	58	4070	31.6542	0.000683249
0	unpolished	mat	maternal_contig_530	13126	651172	30.1358	0.000969217
0	unpolished	mat	maternal_contig_531	87	11240	34.3186	0.000369947
0	unpolished	mat	maternal_contig_535	12	43414	48.8061	1.32E-05
0	unpolished	mat	maternal_contig_536	0	1148	inf	0
0	unpolished	mat	maternal_contig_539	249	13389	30.4889	0.000893527
0	unpolished	mat	maternal_contig_542	1179	123024	33.3871	0.000458453
0	unpolished	mat	maternal_contig_543	1960	135690	31.5951	0.000692619
0	unpolished	mat	maternal_contig_552	297	9674	28.2864	0.00148375
0	unpolished	mat	maternal_contig_553	1177	56241	29.9713	0.00100663
0	unpolished	mat	maternal_contig_554	841491	39032983	29.841	0.00103728
0	unpolished	mat	maternal_contig_555	1937921	85766489	29.6348	0.00108772
0	unpolished	mat	maternal_contig_556	659	28289	29.5009	0.00112179
0	unpolished	mat	maternal_contig_557	717867	30674653	29.4807	0.00112702
0	unpolished	mat	maternal_contig_558	191	14756	32.0746	0.000620207
0	unpolished	mat	maternal_contig_559	16	1910	33.9739	0.000400503
0	unpolished	mat	maternal_contig_560	135	4773	28.6476	0.00136534
0	unpolished	mat	maternal_contig_561	43	4543	33.4413	0.000452764
0	unpolished	mat	maternal_contig_562	392	9423	26.9437	0.00202131
0	unpolished	mat	maternal_contig_566	36261	1437711	29.1518	0.00121568
0	unpolished	mat	maternal_contig_567	7230	369517	30.2664	0.000940511
0	unpolished	mat	maternal_contig_575	1102256	49532732	29.7018	0.00107106
0	unpolished	mat	maternal_contig_576	293	20828	31.7107	0.000674415
0	unpolished	mat	maternal_contig_577	24333	1129865	29.8456	0.0010362
0	unpolished	mat	maternal_contig_579	34327	1604280	29.874	0.00102944
0	unpolished	mat	maternal_contig_586	432	19677	29.7611	0.00105654
0	unpolished	mat	maternal_contig_588	278466	12331411	29.6375	0.00108706
0	unpolished	mat	maternal_contig_589	38148	1760297	29.8181	0.00104277
0	unpolished	mat	maternal_contig_593	370	15277	29.33	0.00116682
0	unpolished	mat	maternal_contig_596	5786	283501	30.0814	0.000981434
0	unpolished	mat	maternal_contig_599	2	2397	44.0068	3.97E-05
0	unpolished	mat	maternal_contig_603	13	20851	45.2727	2.97E-05
0	unpolished	mat	maternal_contig_609	419	51894	34.1345	0.000385969
0	unpolished	mat	maternal_contig_615	0	1532	inf	0
0	unpolished	mat	maternal_contig_619	38	3658	33.0352	0.000497139
0	unpolished	mat	maternal_contig_621	9955	533212	30.4719	0.000897043
0	unpolished	mat	maternal_contig_622	28	10633	39.0117	0.000125553
0	unpolished	mat	maternal_contig_623	407	42506	33.3909	0.00045805
0	unpolished	mat	maternal_contig_624	516	17925	28.57	0.00138994
0	unpolished	mat	maternal_contig_625	6	960	35.2504	0.000298508
0	unpolished	mat	maternal_contig_631	32	3608	33.7249	0.000424136
0	unpolished	mat	maternal_contig_633	895820	34217850	28.9878	0.00126247
0	unpolished	mat	maternal_contig_640	8995	789160	32.6301	0.000545739
0	unpolished	mat	maternal_contig_641	5612	681732	34.0501	0.000393544
0	unpolished	mat	maternal_contig_642	7123	1189165	35.4356	0.000286051
0	unpolished	mat	maternal_contig_651	69	8531	34.1269	0.000386641
0	unpolished	mat	maternal_contig_652	7412	515939	31.6189	0.000688821
0	unpolished	mat	maternal_contig_653	4753	164551	28.5551	0.00139474
0	unpolished	mat	maternal_contig_656	903	51143	30.7164	0.000847931
0	unpolished	mat	maternal_contig_66	941	40779	29.5425	0.0011111
0	unpolished	mat	maternal_contig_663	59	12982	36.6377	0.000216887
0	unpolished	mat	maternal_contig_666	192	13644	31.7093	0.000674633
0	unpolished	mat	maternal_contig_668	416	19932	29.9832	0.00100387
0	unpolished	mat	maternal_contig_67	0	1470	inf	0
0	unpolished	mat	maternal_contig_677	2558	108413	29.4447	0.00113639
0	unpolished	mat	maternal_contig_68	65	1543	26.888	0.00204737
0	unpolished	mat	maternal_contig_689	4781	331170	31.5975	0.000692233
0	unpolished	mat	maternal_contig_69	10152	443209	29.5749	0.00110282
0	unpolished	mat	maternal_contig_691	2381595	110446289	29.84	0.00103752
0	unpolished	mat	maternal_contig_693	10262	431080	29.4057	0.00114664
0	unpolished	mat	maternal_contig_694	6057	467109	32.0668	0.000621321
0	unpolished	mat	maternal_contig_695	5720	419693	31.8492	0.00065325
0	unpolished	mat	maternal_contig_70	409	31450	32.0541	0.000623143
0	unpolished	mat	maternal_contig_706	1181	43770	28.855	0.00130166
0	unpolished	mat	maternal_contig_708	0	1331	inf	0
0	unpolished	mat	maternal_contig_709	332	12906	29.065	0.00124024
0	unpolished	mat	maternal_contig_71	55	2984	30.5281	0.000885494
0	unpolished	mat	maternal_contig_710	8	567	31.6978	0.00067643
0	unpolished	mat	maternal_contig_712	1	2909	47.8589	1.64E-05
0	unpolished	mat	maternal_contig_717	413	29893	31.7897	0.00066227
0	unpolished	mat	maternal_contig_719	87	5906	31.5093	0.000706434
0	unpolished	mat	maternal_contig_72	27	1724	31.2413	0.000751393
0	unpolished	mat	maternal_contig_720	419	34240	32.32	0.000586144
0	unpolished	mat	maternal_contig_722	258	21549	32.4154	0.000573405
0	unpolished	mat	maternal_contig_724	3274	268991	32.3435	0.000582977
0	unpolished	mat	maternal_contig_733	0	2539	inf	0
0	unpolished	mat	maternal_contig_734	155	11577	31.927	0.000641654
0	unpolished	mat	maternal_contig_741	64	4812	31.956	0.000637384
0	unpolished	mat	maternal_contig_742	67	6053	32.7582	0.000529888
0	unpolished	mat	maternal_contig_748	109	1818	25.3167	0.00293989
0	unpolished	mat	maternal_contig_753	2243	225460	33.2239	0.000475999
0	unpolished	mat	maternal_contig_760	8797	303766	28.5436	0.00139842
0	unpolished	mat	maternal_contig_764	1511	98959	31.3523	0.000732433
0	unpolished	mat	maternal_contig_765	3513	192254	30.5661	0.000877791
0	unpolished	mat	maternal_contig_766	195	20573	33.4351	0.000453404
0	unpolished	mat	maternal_contig_767	21027	626496	27.8932	0.00162435
0	unpolished	mat	maternal_contig_772	187	7879	29.4189	0.00114316
0	unpolished	mat	maternal_contig_773	74	1847	27.1103	0.00194523
0	unpolished	mat	maternal_contig_774	28	850	27.9757	0.00159377
0	unpolished	mat	maternal_contig_775	1407	70301	30.1671	0.000962248
0	unpolished	mat	maternal_contig_776	541	23624	29.5759	0.00110257
0	unpolished	mat	maternal_contig_777	3208	124582	29.0606	0.00124149
0	unpolished	mat	maternal_contig_778	47	892	25.8934	0.00257428
0	unpolished	mat	maternal_contig_779	27	1188	29.6093	0.00109414
0	unpolished	mat	maternal_contig_78	1865	195370	33.4042	0.00045665
0	unpolished	mat	maternal_contig_783	68	5647	32.3903	0.000576733
0	unpolished	mat	maternal_contig_784	205	17717	32.5645	0.00055405
0	unpolished	mat	maternal_contig_790	6	2740	39.8137	0.000104384
0	unpolished	mat	maternal_contig_791	26	7677	37.9174	0.000161534
0	unpolished	mat	maternal_contig_794	272	22407	32.3551	0.000581419
0	unpolished	mat	maternal_contig_798	11866	110190	22.6673	0.00541093
0	unpolished	mat	maternal_contig_799	62217	2645749	29.4595	0.00113254
0	unpolished	mat	maternal_contig_813	12	27469	46.8179	2.08E-05
0	unpolished	mat	maternal_contig_819	589	103921	35.6763	0.000270625
0	unpolished	mat	maternal_contig_82	1324306	57556267	29.5552	0.00110785
0	unpolished	mat	maternal_contig_820	633	86600	34.5682	0.000349287
0	unpolished	mat	maternal_contig_823	55	8649	35.175	0.000303736
0	unpolished	mat	maternal_contig_824	37	686	25.7893	0.00263675
0	unpolished	mat	maternal_contig_825	239	10513	29.608	0.00109446
0	unpolished	mat	maternal_contig_826	344	13728	29.1803	0.00120773
0	unpolished	mat	maternal_contig_83	387	13905	28.7186	0.00134321
0	unpolished	mat	maternal_contig_830	23431	612817	27.3172	0.00185471
0	unpolished	mat	maternal_contig_833	103	5883	30.7533	0.000840749
0	unpolished	mat	maternal_contig_835	254	21012	32.3734	0.000578975
0	unpolished	mat	maternal_contig_842	101	98391	43.1064	4.89E-05
0	unpolished	mat	maternal_contig_843	843444	39812273	29.9176	0.00101915
0	unpolished	mat	maternal_contig_844	381	59270	35.128	0.000307046
0	unpolished	mat	maternal_contig_846	708512	31510955	29.6564	0.00108233
0	unpolished	mat	maternal_contig_847	436	65961	35.0065	0.000315755
0	unpolished	mat	maternal_contig_850	3989	14596	18.2141	0.0150866
0	unpolished	mat	maternal_contig_851	57192	1637753	27.718	0.0016912
0	unpolished	mat	maternal_contig_855	19	15133	42.2313	5.98E-05
0	unpolished	mat	maternal_contig_862	24	10790	39.7457	0.000106031
0	unpolished	mat	maternal_contig_865	2467782	109761495	29.6567	0.00108226
0	unpolished	mat	maternal_contig_866	2051	211150	33.3283	0.000464699
0	unpolished	mat	maternal_contig_867	50	82786	45.4108	2.88E-05
0	unpolished	mat	maternal_contig_869	5	109044	56.6084	2.18E-06
0	unpolished	mat	maternal_contig_87	5146	424468	32.3607	0.000580665
0	unpolished	mat	maternal_contig_870	43	108139	47.2265	1.89E-05
0	unpolished	mat	maternal_contig_871	21363	648681	27.9768	0.00159337
0	unpolished	mat	maternal_contig_878	648	62678	33.0561	0.000494752
0	unpolished	mat	maternal_contig_879	1611	35914	26.6093	0.00218306
0	unpolished	mat	maternal_contig_886	97	63826	41.4013	7.24E-05
0	unpolished	mat	maternal_contig_888	141	18457	34.3758	0.00036511
0	unpolished	mat	maternal_contig_89	247	9692	29.1061	0.00122854
0	unpolished	mat	maternal_contig_890	1412	339936	37.0292	0.000198189
0	unpolished	mat	maternal_contig_891	419	112938	37.5208	0.00017698
0	unpolished	mat	maternal_contig_892	983	246059	37.1988	0.0001906
0	unpolished	mat	maternal_contig_897	1809	15163	22.1958	0.00603137
0	unpolished	mat	maternal_contig_899	193	33994	35.6689	0.000271089
0	unpolished	mat	maternal_contig_900	242	22298	32.8442	0.000519499
0	unpolished	mat	maternal_contig_91	4771	313094	31.3611	0.000730948
0	unpolished	mat	maternal_contig_919	657	46887	31.7279	0.000671751
0	unpolished	mat	maternal_contig_920	76	8248	33.5584	0.000440716
0	unpolished	mat	maternal_contig_923	28	1668	30.9376	0.000805821
0	unpolished	mat	maternal_contig_932	1393	46022	28.3489	0.00146253
0	unpolished	mat	maternal_contig_933	1148	50951	29.6473	0.00108461
0	unpolished	mat	maternal_contig_937	54	7611	34.698	0.000339004
0	unpolished	mat	maternal_contig_939	189	6833	28.7458	0.0013348
0	unpolished	mat	maternal_contig_949	4871	219860	29.7212	0.00106629
0	unpolished	mat	maternal_contig_950	954059	37410635	29.1031	0.00122939
0	unpolished	mat	maternal_contig_958	6495	113671	25.5318	0.00279779
0	unpolished	mat	maternal_contig_960	113	8309	31.8586	0.000651837
0	unpolished	mat	maternal_contig_961	121	6187	30.2684	0.000940077
0	unpolished	mat	maternal_contig_965	337	201349	40.9819	7.98E-05
0	unpolished	mat	maternal_contig_967	388	281315	41.823	6.57E-05
0	unpolished	mat	maternal_contig_968	315	33803	33.5093	0.000445729
0	unpolished	mat	maternal_contig_97	44607	2028839	29.7548	0.0010581
0	unpolished	mat	maternal_contig_971	269	169918	41.2238	7.54E-05
0	unpolished	mat	maternal_contig_98	1794	36545	26.2086	0.00239408
0	unpolished	mat	maternal_contig_983	765	218457	37.772	0.000167033
0	unpolished	mat	maternal_contig_99	68	9217	34.5277	0.000352558
0	unpolished	mat	maternal_contig_990	70	28118	39.2559	0.000118689
0	unpolished	mat	maternal_contig_992	131	13818	33.4342	0.000453498
0	unpolished	mat	maternal_contig_995	21	8856	39.4675	0.000113045
0	unpolished	mat	maternal_contig_996	0	1397	inf	0
0	unpolished	mat	maternal_contig_997	50	5909	33.9301	0.000404569
0	unpolished	mat	maternal_contig_999	0	20943	inf	0
0	unpolished	mat	maternal_scaffold_104	34054	2013103	30.9039	0.000812093
0	unpolished	mat	maternal_scaffold_1078	819387	32921994	29.2102	0.00119946
0	unpolished	mat	maternal_scaffold_1088	5587	743489	34.4476	0.000359123
0	unpolished	mat	maternal_scaffold_1089	105109	5898387	30.676	0.000855855
0	unpolished	mat	maternal_scaffold_1297	1324485	54157412	29.2872	0.00117836
0	unpolished	mat	maternal_scaffold_1317	5540	696765	34.2015	0.000380062
0	unpolished	mat	maternal_scaffold_1396	2259719	106133717	29.8958	0.00102429
0	unpolished	mat	maternal_scaffold_1410	3599	442227	34.0999	0.000389051
0	unpolished	mat	maternal_scaffold_1455	14006	943011	31.4733	0.000712309
0	unpolished	mat	maternal_scaffold_1517	20799	1562822	31.9532	0.000637795
0	unpolished	mat	maternal_scaffold_1724	7143	2356990	38.4007	0.000144521
0	unpolished	mat	maternal_scaffold_1764	3122576	150964311	30.0227	0.000994796
0	unpolished	mat	maternal_scaffold_1829	28781	625832	26.4987	0.00223937
0	unpolished	mat	maternal_scaffold_268	1153622	51908681	29.7076	0.00106965
0	unpolished	mat	maternal_scaffold_289	1631971	80127384	30.0904	0.0009794
0	unpolished	mat	maternal_scaffold_607	2642930	120974338	29.7827	0.00105131
0	unpolished	mat	maternal_scaffold_746	388251	12546686	28.2515	0.00149571
0	unpolished	mat	maternal_scaffold_85	21713	1425716	31.3636	0.000730528
0	unpolished	mat	maternal_scaffold_872	206637	7590000	28.8156	0.00131353
0	unpolished	mat	maternal_scaffold_911	3201	536510	35.4527	0.000284922
0	unpolished	pat	paternal_contig_10	18669	786593	29.4189	1.14E-03
0	unpolished	pat	paternal_contig_1005	181	2197	23.8872	0.00408579
0	unpolished	pat	paternal_contig_1007	71	20552	37.831	1.65E-04
0	unpolished	pat	paternal_contig_101	10319	778509	31.9709	0.000635201
0	unpolished	pat	paternal_contig_1012	212	67320	38.2338	0.000150184
0	unpolished	pat	paternal_contig_1017	843	3841	19.307	1.17E-02
0	unpolished	pat	paternal_contig_1018	399	22945	30.7831	0.000835003
0	unpolished	pat	paternal_contig_102	7656	499488	31.3355	0.000735271
0	unpolished	pat	paternal_contig_1026	775	8467	23.4096	0.00456078
0	unpolished	pat	paternal_contig_103	273	41942	35.0736	0.000310917
0	unpolished	pat	paternal_contig_1035	188	108102	40.8154	8.29E-05
0	unpolished	pat	paternal_contig_1036	63	38147	41.04	7.87E-05
0	unpolished	pat	paternal_contig_1038	58	23857	39.359	0.000115903
0	unpolished	pat	paternal_contig_1039	31	46008	44.9355	3.21E-05
0	unpolished	pat	paternal_contig_104	816884	39517671	30.0254	0.000994172
0	unpolished	pat	paternal_contig_1042	527	11826	26.6386	0.00216842
0	unpolished	pat	paternal_contig_1048	117	31611	37.5311	0.000176561
0	unpolished	pat	paternal_contig_1050	52	1502	27.7562	1.68E-03
0	unpolished	pat	paternal_contig_1051	996	264384	37.4541	0.000179715
0	unpolished	pat	paternal_contig_1053	65	88765	44.574	3.49E-05
0	unpolished	pat	paternal_contig_1054	177	26209	34.913	3.23E-04
0	unpolished	pat	paternal_contig_1055	811	167934	36.3734	0.000230496
0	unpolished	pat	paternal_contig_1056	96	10755	33.6971	0.000426869
0	unpolished	pat	paternal_contig_1057	264	13732	30.3434	0.000923972
0	unpolished	pat	paternal_contig_1058	158	66818	39.4797	0.000112729
0	unpolished	pat	paternal_contig_1060	274	22150	32.2727	0.000592555
0	unpolished	pat	paternal_contig_1061	121	35594	37.9011	0.000162141
0	unpolished	pat	paternal_contig_1062	223	67984	38.0564	0.000156444
0	unpolished	pat	paternal_contig_1063	15	7037	39.9307	1.02E-04
0	unpolished	pat	paternal_contig_1064	831	5200	20.8316	0.00825736
0	unpolished	pat	paternal_contig_1066	221	22558	33.2909	4.69E-04
0	unpolished	pat	paternal_contig_1068	130	4439	28.4943	0.00141439
0	unpolished	pat	paternal_contig_1069	62	17252	37.6592	1.71E-04
